Clade,TE,KZNFs
Tetrapoda,51,4
Amniota,50,9
Mammalia,43,19
Theria,364,57
Eutheria,3,103
Boreoeutheria,21,10
Euarchontoglires,176,8
Simiiformes,169,47
Catarrhini,48,19
Hominoidea,29,4
Hominidae,7,0
Homo.,56,5
unknown_old,247,24
unknown_young,0,28
